epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
99,4259.37,0.48563,0.70697,0.96315,0.93542,0.87654,0.94317,0.85529,0.40419,0.61181,0.84465,0.000588784,0.000588784,0.000588784
100,4303.58,0.46287,0.70219,0.94739,0.86191,0.86664,0.928,0.8391,0.40344,0.62501,0.84219,0.000577782,0.000577782,0.000577782
101,4348.38,0.47027,0.71428,0.94775,0.86643,0.89367,0.93883,0.85226,0.44247,0.62415,0.84343,0.00056678,0.00056678,0.00056678
102,4392.91,0.47496,0.68052,0.95362,0.86473,0.9391,0.94874,0.8597,0.37391,0.5422,0.845,0.000555778,0.000555778,0.000555778
103,4438.7,0.4754,0.67404,0.94884,0.8998,0.91999,0.93789,0.85105,0.37287,0.58527,0.84635,0.000544776,0.000544776,0.000544776
104,4483.66,0.45725,0.66298,0.9391,0.87622,0.9335,0.93589,0.85111,0.42039,0.52565,0.85181,0.000533773,0.000533773,0.000533773
105,4527.81,0.44228,0.64813,0.94672,0.90827,0.90071,0.94378,0.87146,0.35977,0.53006,0.83786,0.000522771,0.000522771,0.000522771
106,4572.32,0.45617,0.66484,0.93886,0.85823,0.94701,0.9316,0.85325,0.36906,0.60721,0.83543,0.000511769,0.000511769,0.000511769
107,4616.41,0.45593,0.64437,0.92839,0.87849,0.94383,0.9488,0.86908,0.35078,0.54208,0.82944,0.000500767,0.000500767,0.000500767
108,4661.94,0.43236,0.6373,0.92517,0.90424,0.92483,0.95416,0.88591,0.35855,0.53082,0.82868,0.000489765,0.000489765,0.000489765
109,4706.34,0.44211,0.64479,0.93361,0.88649,0.96939,0.96182,0.88823,0.38195,0.50182,0.83882,0.000478762,0.000478762,0.000478762
110,4751.11,0.44312,0.64517,0.93537,0.90743,0.95708,0.9575,0.89189,0.34465,0.47147,0.82937,0.00046776,0.00046776,0.00046776
111,4796.45,0.4486,0.64157,0.94782,0.9376,0.87389,0.94733,0.88206,0.37793,0.52974,0.83835,0.000456758,0.000456758,0.000456758
112,4841.28,0.42986,0.61547,0.93978,0.91574,0.81604,0.95363,0.87699,0.37609,0.51043,0.8406,0.000445756,0.000445756,0.000445756
113,4885.93,0.4514,0.63614,0.93978,0.92775,0.91697,0.96204,0.88129,0.3649,0.4835,0.83436,0.000434754,0.000434754,0.000434754
114,4930.31,0.44744,0.6532,0.93141,0.8896,0.90657,0.95336,0.86618,0.3893,0.51941,0.82844,0.000423751,0.000423751,0.000423751
115,4974.65,0.44214,0.63164,0.93745,0.88911,0.90218,0.9492,0.87838,0.34116,0.56152,0.82265,0.000412749,0.000412749,0.000412749
116,5019.01,0.42266,0.61488,0.92379,0.9207,0.93237,0.95655,0.88263,0.37876,0.51144,0.83664,0.000401747,0.000401747,0.000401747
117,5063.68,0.4264,0.58679,0.93592,0.88725,0.94951,0.96607,0.8922,0.37009,0.49074,0.83575,0.000390745,0.000390745,0.000390745
118,5108.12,0.44135,0.62099,0.9481,0.9403,0.96017,0.96241,0.86684,0.40353,0.51617,0.84798,0.000379743,0.000379743,0.000379743
119,5152.19,0.40657,0.58526,0.92378,0.95805,0.93044,0.95395,0.88468,0.3618,0.50831,0.83289,0.00036874,0.00036874,0.00036874
120,5196.59,0.41495,0.60235,0.9323,0.91943,0.90506,0.94677,0.88358,0.3453,0.50446,0.82976,0.000357738,0.000357738,0.000357738
121,5241.18,0.40884,0.60422,0.9324,0.94857,0.87088,0.94544,0.88261,0.34542,0.4729,0.82845,0.000346736,0.000346736,0.000346736
122,5285.49,0.40328,0.61216,0.92043,0.93973,0.88424,0.95596,0.87941,0.36905,0.50626,0.83851,0.000335734,0.000335734,0.000335734
123,5330.22,0.39515,0.57839,0.91709,0.95915,0.8913,0.95401,0.87243,0.35564,0.52302,0.8279,0.000324732,0.000324732,0.000324732
124,5375.14,0.41066,0.57799,0.91976,0.8971,0.91999,0.94561,0.88319,0.33693,0.50365,0.81791,0.000313729,0.000313729,0.000313729
125,5419.76,0.39928,0.56857,0.92464,0.89937,0.90647,0.9548,0.87731,0.36717,0.5292,0.82934,0.000302727,0.000302727,0.000302727
126,5464.25,0.42127,0.58722,0.93574,0.89907,0.91999,0.95165,0.88145,0.35331,0.52486,0.82879,0.000291725,0.000291725,0.000291725
127,5508.66,0.39954,0.56073,0.93419,0.91653,0.88729,0.94972,0.89698,0.31154,0.50313,0.81331,0.000280723,0.000280723,0.000280723
128,5552.95,0.39383,0.56757,0.92361,0.94824,0.8343,0.94778,0.90072,0.30828,0.47198,0.81064,0.000269721,0.000269721,0.000269721
129,5597.99,0.39859,0.57857,0.91994,0.91493,0.91628,0.95851,0.90961,0.30767,0.43644,0.81707,0.000258718,0.000258718,0.000258718
130,5642.72,0.41361,0.59397,0.93155,0.92659,0.89917,0.95556,0.89284,0.30492,0.43486,0.82092,0.000247716,0.000247716,0.000247716
131,5686.8,0.39691,0.58948,0.92284,0.92802,0.92034,0.95874,0.89424,0.31678,0.45115,0.82074,0.000236714,0.000236714,0.000236714
132,5730.88,0.40234,0.55265,0.93127,0.91098,0.91905,0.95488,0.89751,0.30118,0.43756,0.8122,0.000225712,0.000225712,0.000225712
133,5775.1,0.39072,0.54677,0.92575,0.91517,0.91812,0.94621,0.8858,0.31359,0.44903,0.8179,0.00021471,0.00021471,0.00021471
134,5819.66,0.39456,0.55017,0.92908,0.91682,0.90801,0.95674,0.8945,0.3318,0.45286,0.82951,0.000203707,0.000203707,0.000203707
135,5863.97,0.38583,0.53789,0.91666,0.90361,0.92034,0.95781,0.90224,0.30757,0.41774,0.82106,0.000192705,0.000192705,0.000192705
136,5908.42,0.3704,0.52895,0.90491,0.93776,0.89192,0.96106,0.89943,0.3121,0.41554,0.81908,0.000181703,0.000181703,0.000181703
137,5952.82,0.36469,0.53516,0.91495,0.91813,0.92288,0.95514,0.89483,0.31249,0.41364,0.81682,0.000170701,0.000170701,0.000170701
138,5996.79,0.38314,0.55674,0.91836,0.93758,0.90683,0.95941,0.90552,0.31652,0.43522,0.81806,0.000159699,0.000159699,0.000159699
139,6041.11,0.38632,0.52199,0.92587,0.92678,0.91292,0.95479,0.88943,0.31992,0.43763,0.81403,0.000148696,0.000148696,0.000148696
140,6085.76,0.37931,0.52738,0.92958,0.91826,0.9335,0.95481,0.89335,0.31382,0.43674,0.8101,0.000137694,0.000137694,0.000137694
141,6138.05,0.3044,0.45386,0.89985,0.91916,0.91343,0.96144,0.91227,0.3061,0.42019,0.81469,0.000126692,0.000126692,0.000126692
142,6182.02,0.30765,0.44998,0.90706,0.92592,0.91999,0.95995,0.90724,0.31426,0.41513,0.82231,0.00011569,0.00011569,0.00011569
143,6226.07,0.31196,0.45104,0.91069,0.93433,0.90647,0.96127,0.90178,0.30801,0.42613,0.825,0.000104688,0.000104688,0.000104688
144,6270.67,0.28821,0.41688,0.89814,0.91888,0.90283,0.96218,0.91123,0.3017,0.4221,0.82289,9.36854e-05,9.36854e-05,9.36854e-05
145,6315.52,0.30051,0.43607,0.89924,0.92023,0.91453,0.95869,0.90336,0.31075,0.41395,0.81986,8.26832e-05,8.26832e-05,8.26832e-05
146,6360.47,0.28061,0.39193,0.88909,0.92303,0.91119,0.96432,0.90479,0.29969,0.40969,0.81826,7.1681e-05,7.1681e-05,7.1681e-05
147,6405.06,0.29329,0.40107,0.90718,0.92637,0.90917,0.96165,0.90793,0.28896,0.39546,0.8158,6.06788e-05,6.06788e-05,6.06788e-05
148,6449.54,0.29372,0.40791,0.89339,0.93021,0.90794,0.96422,0.91063,0.29064,0.39573,0.81444,4.96766e-05,4.96766e-05,4.96766e-05
149,6494.03,0.27553,0.39398,0.88195,0.9283,0.90751,0.9671,0.91724,0.28205,0.3961,0.81376,3.86744e-05,3.86744e-05,3.86744e-05
150,6538.59,0.28633,0.39386,0.91217,0.92731,0.90802,0.96554,0.91598,0.27806,0.39416,0.81428,2.76722e-05,2.76722e-05,2.76722e-05
